# icon_master_identity_baseline.tsv -- PER-ENTRY IDENTITY of corpus/tests/icon/ALL.icn.
# origin <TAB> mode <TAB> outcome <TAB> entry(display only; the builder renumbers it, origin does not move)
# ⛔ WRITTEN FROM A RUN BY test_gate_icon_master_per_entry_identity.sh --repin, NEVER BY HAND.
# ⛔ A PASS HERE IS A PROMISE: this file going backwards is the gate's whole verdict. Re-pin ONLY in the
#    commit that earned the change, and let the DIFF of this file be the receipt -- it names every entry
#    that moved, which is the thing a floor could never tell you.
scrip_test_icon_jcon_audit_70_conj_backtrack__70_conj_backtrack	m3	PASS	procedure_every_to_31
scrip_test_icon_jcon_audit_70_conj_backtrack__70_conj_backtrack	m4	PASS	procedure_every_to_31
scrip_test_icon_jcon_audit_71_conj_fail__71_conj_fail	m3	PASS	procedure_write_138
scrip_test_icon_jcon_audit_71_conj_fail__71_conj_fail	m4	PASS	procedure_write_138
scrip_test_icon_jcon_audit_72_idx_list_rval__72_idx_list_rval	m3	PASS	procedure_alt_write_5
scrip_test_icon_jcon_audit_72_idx_list_rval__72_idx_list_rval	m4	PASS	procedure_alt_write_5
scrip_test_icon_jcon_audit_73_idx_list_assign__73_idx_list_assign	m3	PASS	procedure_write_139
scrip_test_icon_jcon_audit_73_idx_list_assign__73_idx_list_assign	m4	PASS	procedure_write_139
scrip_test_icon_jcon_audit_74_idx_table_assign__74_idx_table_assign	m3	PASS	procedure_table_write_8
scrip_test_icon_jcon_audit_74_idx_table_assign__74_idx_table_assign	m4	PASS	procedure_table_write_8
scrip_test_icon_jcon_audit_75_idx_table_default__75_idx_table_default	m3	PASS	procedure_table_write_9
scrip_test_icon_jcon_audit_75_idx_table_default__75_idx_table_default	m4	PASS	procedure_table_write_9
scrip_test_icon_jcon_audit_76_idx_nested__76_idx_nested	m3	PASS	procedure_write_140
scrip_test_icon_jcon_audit_76_idx_nested__76_idx_nested	m4	PASS	procedure_write_140
scrip_test_icon_jcon_audit_77_limit_runtime_count__77_limit_runtime_count	m3	PASS	procedure_every_limit_7
scrip_test_icon_jcon_audit_77_limit_runtime_count__77_limit_runtime_count	m4	PASS	procedure_every_limit_7
scrip_test_icon_jcon_audit_78_idx_table_strong_fork__78_idx_table_strong_fork	m3	PASS	procedure_table_write_10
scrip_test_icon_jcon_audit_78_idx_table_strong_fork__78_idx_table_strong_fork	m4	PASS	procedure_table_write_10
scrip_test_icon_jcon_audit_79_idx_comma__79_idx_comma	m3	PASS	procedure_table_write_11
scrip_test_icon_jcon_audit_79_idx_comma__79_idx_comma	m4	PASS	procedure_table_write_11
scrip_test_icon_jcon_audit_80_revassign_subscript__80_revassign_subscript	m3	PASS	procedure_every_table_replace_1
scrip_test_icon_jcon_audit_80_revassign_subscript__80_revassign_subscript	m4	PASS	procedure_every_table_replace_1
scrip_test_icon_jcon_audit_81_cset_compl__81_cset_compl	m3	PASS	procedure_write_141
scrip_test_icon_jcon_audit_81_cset_compl__81_cset_compl	m4	PASS	procedure_write_141
scrip_test_icon_jcon_audit_82_tvsubs__82_tvsubs	m3	PASS	procedure_write_142
scrip_test_icon_jcon_audit_82_tvsubs__82_tvsubs	m4	PASS	procedure_write_142
scrip_test_icon_jcon_audit_83_tvsubs_chain__83_tvsubs_chain	m3	PASS	procedure_table_write_replace_4
scrip_test_icon_jcon_audit_83_tvsubs_chain__83_tvsubs_chain	m4	PASS	procedure_table_write_replace_4
scrip_test_icon_jcon_audit_84_tvsubs_revassign__84_tvsubs_revassign	m3	PASS	procedure_every_alt_replace_9
scrip_test_icon_jcon_audit_84_tvsubs_revassign__84_tvsubs_revassign	m4	PASS	procedure_every_alt_replace_9
scrip_test_icon_jcon_audit_85_bang_assign__85_bang_assign	m3	PASS	procedure_record_every_replace_8
scrip_test_icon_jcon_audit_85_bang_assign__85_bang_assign	m4	PASS	procedure_record_every_replace_8
scrip_test_icon_jcon_audit_86_bang_augop__86_bang_augop	m3	PASS	procedure_record_every_replace_9
scrip_test_icon_jcon_audit_86_bang_augop__86_bang_augop	m4	PASS	procedure_record_every_replace_9
scrip_test_icon_jcon_audit_87_random_lv__87_random_lv	m3	PASS	procedure_record_every_replace_10
scrip_test_icon_jcon_audit_87_random_lv__87_random_lv	m4	PASS	procedure_record_every_replace_10
scrip_test_icon_jcon_audit_89_proc_value__89_proc_value	m3	PASS	procedure_write_143
scrip_test_icon_jcon_audit_89_proc_value__89_proc_value	m4	PASS	procedure_write_143
scrip_test_icon_jcon_audit_90_augop_lvalue__90_augop_lvalue	m3	PASS	procedure_record_table_replace_1
scrip_test_icon_jcon_audit_90_augop_lvalue__90_augop_lvalue	m4	PASS	procedure_record_table_replace_1
scrip_test_icon_jcon_audit_91_nulltest_lvalue__91_nulltest_lvalue	m3	PASS	procedure_alt_limit_replace_1
scrip_test_icon_jcon_audit_91_nulltest_lvalue__91_nulltest_lvalue	m4	PASS	procedure_alt_limit_replace_1
scrip_test_icon_jcon_audit_92_conj_crossprod_assign__92_conj_crossprod_assign	m3	PASS	procedure_every_elemgen_replace_7
scrip_test_icon_jcon_audit_92_conj_crossprod_assign__92_conj_crossprod_assign	m4	PASS	procedure_every_elemgen_replace_7
scrip_test_icon_jcon_audit_93_arg_slots_unbounded__93_arg_slots_unbounded	m3	PASS	procedure_write_replace_11
scrip_test_icon_jcon_audit_93_arg_slots_unbounded__93_arg_slots_unbounded	m4	PASS	procedure_write_replace_11
scrip_test_icon_jcon_audit_94_lvalue_total__94_lvalue_total	m3	PASS	procedure_record_every_replace_11
scrip_test_icon_jcon_audit_94_lvalue_total__94_lvalue_total	m4	PASS	procedure_record_every_replace_11
scrip_test_icon_palindrome__palindrome	m3	PASS	procedure_while_map_replace_2
scrip_test_icon_palindrome__palindrome	m4	PASS	procedure_while_map_replace_2
scrip_test_icon_queens__queens	m3	PASS	procedure_every_alt_replace_8
scrip_test_icon_queens__queens	m4	PASS	procedure_every_alt_replace_8
scrip_test_icon_roman__roman	m3	PASS	procedure_every_to_replace_7
scrip_test_icon_roman__roman	m4	PASS	procedure_every_to_replace_7
scrip_test_icon_sieve__sieve	m3	PASS	procedure_every_to_replace_8
scrip_test_icon_sieve__sieve	m4	PASS	procedure_every_to_replace_8
scrip_test_icon_wordcount__wordcount	m3	PASS	procedure_scan_while_replace_3
scrip_test_icon_wordcount__wordcount	m4	PASS	procedure_scan_while_replace_3
scrip_test_icon_zk5_global_cells_zero__zk5_global_cells_zero	m3	PASS	procedure_write_global_11
scrip_test_icon_zk5_global_cells_zero__zk5_global_cells_zero	m4	PASS	procedure_write_global_11
sieve__sieve	m3	PASS	procedure_every_to_replace_5
sieve__sieve	m4	PASS	procedure_every_to_replace_5
unresolved_global_test__global_test	m3	PASS	procedure_write_global_17
unresolved_global_test__global_test	m4	PASS	procedure_write_global_17
wordcount__wordcount	m3	PASS	procedure_scan_while_replace_2
wordcount__wordcount	m4	PASS	procedure_scan_while_replace_2
